Time,Number
0.000001246,48444
0.000001222,48443
0.00000127,48442
0.00000126,48441
0.000001288,48440
0.000001244,48439
0.000001256,48438
0.00000125,48437
0.000001252,48436
0.000001226,48435
0.000001276,48434
0.000001238,48433
0.000001264,48432
0.000001282,48431
0.000001316,48430
0.000001244,48429
0.000001236,48428
0.000001246,48427
0.000001274,48426
0.000001236,48425
0.000001256,48424
0.000001236,48423
0.000001262,48422
0.000001294,48421
0.000001268,48420
0.00000124,48419
0.00000125,48418
0.00000125,48417
0.000001268,48416
0.000001244,48415
0.000001244,48414
0.000001256,48413
0.00000123,48412
0.000001282,48411
0.000001262,48410
0.00000124,48409
0.00000122,48408
0.000001236,48407
0.000001304,48406
0.000001262,48405
0.000001276,48404
0.00000122,48403
0.000001246,48402
0.000001282,48401
0.000001242,48400
0.000001262,48399
0.000001268,48398
0.000001262,48397
0.00000129,48396
0.000001274,48395
0.000001268,48394
0.00000123,48393
0.000001234,48392
0.000001262,48391
0.00000125,48390
0.00000125,48389
0.000001228,48388
0.000001244,48387
0.000001274,48386
0.000001254,48385
0.000001282,48384
0.00000123,48383
0.000001256,48382
0.000001322,48381
0.000001256,48380
0.000001244,48379
0.000001244,48378
0.00000125,48377
0.00000131,48376
0.000001294,48375
0.000001262,48374
0.000001224,48373
0.000001262,48372
0.00000127,48371
0.000001536,48370
0.000001248,48369
0.00000127,48368
0.000001236,48367
0.000001294,48366
0.000001292,48365
0.000001262,48364
0.000001234,48363
0.000001368,48362
0.000001274,48361
0.000001278,48360
0.000001234,48359
0.000001248,48358
0.00000123,48357
0.000001288,48356
0.000001268,48355
0.000001268,48354
0.000001244,48353
0.000001284,48352
0.0000013,48351
0.000001268,48350
0.000001242,48349
0.000001268,48348
0.000001268,48347
0.000001264,48346
0.000001244,48345
0.000001278,48344
0.00000122,48343
0.000001258,48342
0.000001262,48341
0.000001316,48340
0.000001236,48339
0.00000123,48338
0.000001252,48337
0.000001298,48336
0.000001294,48335
0.00000125,48334
0.00000122,48333
0.000001272,48332
0.000001262,48331
0.00000128,48330
0.00000124,48329
0.000001256,48328
0.000001266,48327
0.000001288,48326
0.000001258,48325
0.000001256,48324
0.00000125,48323
0.000001256,48322
0.000001288,48321
0.0000013,48320
0.00000126,48319
0.00000125,48318
0.000001272,48317
0.000001294,48316
0.000001248,48315
0.000001266,48314
0.000001232,48313
0.00000124,48312
0.00000126,48311
0.00000125,48310
0.000001252,48309
0.000001252,48308
0.000001246,48307
0.000001318,48306
0.000001282,48305
0.000001266,48304
0.000001256,48303
0.000001268,48302
0.000001298,48301
0.000001282,48300
0.000001262,48299
0.000001256,48298
0.000001292,48297
0.000001298,48296
0.00000124,48295
0.000001252,48294
0.00000123,48293
0.000001236,48292
0.000001262,48291
0.000001244,48290
0.000001238,48289
0.00000124,48288
0.000001254,48287
0.000001294,48286
0.000001266,48285
0.000001258,48284
0.000001242,48283
0.000001252,48282
0.00000128,48281
0.00000126,48280
0.000001252,48279
0.00000125,48278
0.000001248,48277
0.000001278,48276
0.000001254,48275
0.000001248,48274
0.000001244,48273
0.00000125,48272
0.0000014,48271
0.000001288,48270
0.000001244,48269
0.000001252,48268
0.000001262,48267
0.000001316,48266
0.000001262,48265
0.000001246,48264
0.00000123,48263
0.00000125,48262
0.00000127,48261
0.000001266,48260
0.000001282,48259
0.00000125,48258
0.000001244,48257
0.000001282,48256
0.000001274,48255
0.000001282,48254
0.000001248,48253
0.000001262,48252
0.000001278,48251
0.00000124,48250
0.000001244,48249
0.00000125,48248
0.000001256,48247
0.000001294,48246
0.000001246,48245
0.000001236,48244
0.00000123,48243
0.000001252,48242
0.000001272,48241
0.000001236,48240
0.000001236,48239
0.000001272,48238
0.000001244,48237
0.000001314,48236
0.000001274,48235
0.000001266,48234
0.00000123,48233
0.000001238,48232
0.000001276,48231
0.000001242,48230
0.00000125,48229
0.000001224,48228
0.000001236,48227
0.000001304,48226
0.000001252,48225
0.000001254,48224
0.000001232,48223
0.000001314,48222
0.000001274,48221
0.000001262,48220
0.000001246,48219
0.000001236,48218
0.00000123,48217
0.000001274,48216
0.000001262,48215
0.00000125,48214
0.000001258,48213
0.00000123,48212
0.000001276,48211
0.000001376,48210
0.000001236,48209
0.000001218,48208
0.000001238,48207
0.000001284,48206
0.00000124,48205
0.000001236,48204
0.000001214,48203
0.00000123,48202
0.00000128,48201
0.000001252,48200
0.000001254,48199
0.00000124,48198
0.00000126,48197
0.000001284,48196
0.000001282,48195
0.000001256,48194
0.000001216,48193
0.00000124,48192
0.000001282,48191
0.000001278,48190
0.000001254,48189
0.000001266,48188
0.000001254,48187
0.000001274,48186
0.00000125,48185
0.00000125,48184
0.00000123,48183
0.00000125,48182
0.000001272,48181
0.000001266,48180
0.000001248,48179
0.000001264,48178
0.000001272,48177
0.0000013,48176
0.000001248,48175
0.000001282,48174
0.000001262,48173
0.000001274,48172
0.000001296,48171
0.000001266,48170
0.000001224,48169
0.000001216,48168
0.00000123,48167
0.00000129,48166
0.00000123,48165
0.000001262,48164
0.000001222,48163
0.000001272,48162
0.000001282,48161
0.000001282,48160
0.000001242,48159
0.000001246,48158
0.000001242,48157
0.000001314,48156
0.000001242,48155
0.000001234,48154
0.000001232,48153
0.000001252,48152
0.000001288,48151
0.000001274,48150
0.000001268,48149
0.00000123,48148
0.00000125,48147
0.000001274,48146
0.000001268,48145
0.000001256,48144
0.000001236,48143
0.000001254,48142
0.000001262,48141
0.000001266,48140
0.000001252,48139
0.000001224,48138
0.000001242,48137
0.000001288,48136
0.000001266,48135
0.000001284,48134
0.00000124,48133
0.000001252,48132
0.000001308,48131
0.000001262,48130
0.000001236,48129
0.000001268,48128
0.00000126,48127
0.000001282,48126
0.000001248,48125
0.000001236,48124
0.000001234,48123
0.000001246,48122
0.000001292,48121
0.000001278,48120
0.000001256,48119
0.000001234,48118
0.000001262,48117
0.00000132,48116
0.00000127,48115
0.000001246,48114
0.000001226,48113
0.000001246,48112
0.000001304,48111
0.00000126,48110
0.000001246,48109
0.000001236,48108
0.00000125,48107
0.000001288,48106
0.000001258,48105
0.000001248,48104
0.000001256,48103
0.000001282,48102
0.00000129,48101
0.000001288,48100
0.000001256,48099
0.000001228,48098
0.00000125,48097
0.000001282,48096
0.000001282,48095
0.000001294,48094
0.000001256,48093
0.000001262,48092
0.000001296,48091
0.000001262,48090
0.000001242,48089
0.00000127,48088
0.00000125,48087
0.000001284,48086
0.000001262,48085
0.000001252,48084
0.000001236,48083
0.00000127,48082
0.00000128,48081
0.000001252,48080
0.000001242,48079
0.000001228,48078
0.000001254,48077
0.000001314,48076
0.000001242,48075
0.000001234,48074
0.000001232,48073
0.000001242,48072
0.00000125,48071
0.000001282,48070
0.00000125,48069
0.000001252,48068
0.000001282,48067
0.0000013,48066
0.000001278,48065
0.000001248,48064
0.00000123,48063
0.000001252,48062
0.000001276,48061
0.000001258,48060
0.000001232,48059
0.000001292,48058
0.000001254,48057
0.000001304,48056
0.00000127,48055
0.000001248,48054
0.000001232,48053
0.000001256,48052
0.000001276,48051
0.000001254,48050
0.00000125,48049
0.00000124,48048
0.00000125,48047
0.000001294,48046
0.000001258,48045
0.000001254,48044
0.000001274,48043
0.000001246,48042
0.000001264,48041
0.000001254,48040
0.000001244,48039
0.000001266,48038
0.000001274,48037
0.000001288,48036
0.00000124,48035
0.000001278,48034
0.00000124,48033
0.00000123,48032
0.0000013,48031
0.000001262,48030
0.000001252,48029
0.000001238,48028
0.000001248,48027
0.000001282,48026
0.000001242,48025
0.000001256,48024
0.000001234,48023
0.00000124,48022
0.000001274,48021
0.000001246,48020
0.000001282,48019
0.000001228,48018
0.00000124,48017
0.000001272,48016
0.000001242,48015
0.000001254,48014
0.000001218,48013
0.000001282,48012
0.000001288,48011
0.000001268,48010
0.000001308,48009
0.00000125,48008
0.000001276,48007
0.000001318,48006
0.000001278,48005
0.000001282,48004
0.000001234,48003
0.000001252,48002
0.000001268,48001
0.000001268,48000
0.000001236,47999
0.000001238,47998
0.00000125,47997
0.00000127,47996
0.000001274,47995
0.000001268,47994
0.000001248,47993
0.00000127,47992
0.00000127,47991
0.000001276,47990
0.000001242,47989
0.00000123,47988
0.000001262,47987
0.000001304,47986
0.000001282,47985
0.000001268,47984
0.00000123,47983
0.000001274,47982
0.000001296,47981
0.000001266,47980
0.000001244,47979
0.00000125,47978
0.00000127,47977
0.0000013,47976
0.000001248,47975
0.000001246,47974
0.00000123,47973
0.000001242,47972
0.000001276,47971
0.000001254,47970
0.000001236,47969
0.000001226,47968
0.000001244,47967
0.00000131,47966
0.000001256,47965
0.000001252,47964
0.00000125,47963
0.00000128,47962
0.000001272,47961
0.000001256,47960
0.000001242,47959
0.000001234,47958
0.000001268,47957
0.000001288,47956
0.000001258,47955
0.000001258,47954
0.000001208,47953
0.00000125,47952
0.000001276,47951
0.000001238,47950
0.00000123,47949
0.000001224,47948
0.000001256,47947
0.000001272,47946
0.000001284,47945
0.000001258,47944
0.000001248,47943
0.000001262,47942
0.000001276,47941
0.000001258,47940
0.000001264,47939
0.000001246,47938
0.00000125,47937
0.000001254,47936
0.000001272,47935
0.00000124,47934
0.000001236,47933
0.000001228,47932
0.000001304,47931
0.000001254,47930
0.000001268,47929
0.00000125,47928
0.000001248,47927
0.000001294,47926
0.000001262,47925
0.000001264,47924
0.00000127,47923
0.000001248,47922
0.000001282,47921
0.000001266,47920
0.00000125,47919
0.00000123,47918
0.000001262,47917
0.000001314,47916
0.000001276,47915
0.000001246,47914
0.000001216,47913
0.000001256,47912
0.000001278,47911
0.000001266,47910
0.000001248,47909
0.000001224,47908
0.000001254,47907
0.000001268,47906
0.000001284,47905
0.000001254,47904
0.000001216,47903
0.000001238,47902
0.0000013,47901
0.000001294,47900
0.000001252,47899
0.000001266,47898
0.000001244,47897
0.000001284,47896
0.000001286,47895
0.000001288,47894
0.000001244,47893
0.000001256,47892
0.000001314,47891
0.0000013,47890
0.00000126,47889
0.00000124,47888
0.00000125,47887
0.00000135,47886
0.000001274,47885
0.000001254,47884
0.000001214,47883
0.000001242,47882
0.000001308,47881
0.000001302,47880
0.000001288,47879
0.000001256,47878
0.000001242,47877
0.000001274,47876
0.000001294,47875
0.000001266,47874
0.000002014,47873
0.000001284,47872
0.000001256,47871
0.00000126,47870
0.000001268,47869
0.000001234,47868
0.000001262,47867
0.00000128,47866
0.000001256,47865
0.000001276,47864
0.000001262,47863
0.000001332,47862
0.00000128,47861
0.000001262,47860
0.000001266,47859
0.000001246,47858
0.000001254,47857
0.000001296,47856
0.000001256,47855
0.000001262,47854
0.00000127,47853
0.000001294,47852
0.000001264,47851
0.000001266,47850
0.000001244,47849
0.00000123,47848
0.000001242,47847
0.000001268,47846
0.000001262,47845
0.00000125,47844
0.000001218,47843
0.000001234,47842
0.000001278,47841
0.000001278,47840
0.000001246,47839
0.000001224,47838
0.000001256,47837
0.000001292,47836
0.000001266,47835
0.000001234,47834
0.000001244,47833
0.000001258,47832
0.000001262,47831
0.000001272,47830
0.000001234,47829
0.00000124,47828
0.000001244,47827
0.000001288,47826
0.000001256,47825
0.000001262,47824
0.00000123,47823
0.000001272,47822
0.000001296,47821
0.000001294,47820
0.000001268,47819
0.000001262,47818
0.000001256,47817
0.000001286,47816
0.000001302,47815
0.00000127,47814
0.000001238,47813
0.000001256,47812
0.000001312,47811
0.000001304,47810
0.000001266,47809
0.000001272,47808
0.000001242,47807
0.000001262,47806
0.000001248,47805
0.000001268,47804
0.000001224,47803
0.000001246,47802
0.000001278,47801
0.000001262,47800
0.00000128,47799
0.00000126,47798
0.000001264,47797
0.000001322,47796
0.000001288,47795
0.00000127,47794
0.000001224,47793
0.000001244,47792
0.000001286,47791
0.000001252,47790
0.000001246,47789
0.000001214,47788
0.000001242,47787
0.000001274,47786
0.000001254,47785
0.000001268,47784
0.000001236,47783
0.000001258,47782
0.000001308,47781
0.000001262,47780
0.000001262,47779
0.000001246,47778
0.00000126,47777
0.000001288,47776
0.000001278,47775
0.000001272,47774
0.000001248,47773
0.000001248,47772
0.000001294,47771
0.00000126,47770
0.000001248,47769
0.000001262,47768
0.000001254,47767
0.000001264,47766
0.000001258,47765
0.000001242,47764
0.000001214,47763
0.00000125,47762
0.000001266,47761
0.000001244,47760
0.000001246,47759
0.000001248,47758
0.000001236,47757
0.000001274,47756
0.000001298,47755
0.000001282,47754
0.000001262,47753
0.000001276,47752
0.000001262,47751
0.000001252,47750
0.000001252,47749
0.00000124,47748
0.000001268,47747
0.000001294,47746
0.000001272,47745
0.000001262,47744
0.000001236,47743
0.000001268,47742
0.000001294,47741
0.000001248,47740
0.000001262,47739
0.00000123,47738
0.000001246,47737
0.000001296,47736
0.000001262,47735
0.000001288,47734
0.00000128,47733
0.000001262,47732
0.00000128,47731
0.00000128,47730
0.000001236,47729
0.00000123,47728
0.000001236,47727
0.000001252,47726
0.000001256,47725
0.00000123,47724
0.000001236,47723
0.000001244,47722
0.000001262,47721
0.000001252,47720
0.000001242,47719
0.000001228,47718
0.00000124,47717
0.00000128,47716
0.000001238,47715
0.000001278,47714
0.00000123,47713
0.00000124,47712
0.000001268,47711
0.000001244,47710
0.000001252,47709
0.00000125,47708
0.000001236,47707
0.000001288,47706
0.00000126,47705
0.00000125,47704
0.000001224,47703
0.000001246,47702
0.000001272,47701
0.000001246,47700
0.000001264,47699
0.000001226,47698
0.000001232,47697
0.000001302,47696
0.000001262,47695
0.00000126,47694
0.000001242,47693
0.000001256,47692
0.000001282,47691
0.000001264,47690
0.000001238,47689
0.000001226,47688
0.00000124,47687
0.000001274,47686
0.000001272,47685
0.00000125,47684
0.00000124,47683
0.000001246,47682
0.00000131,47681
0.000001272,47680
0.000001254,47679
0.000001254,47678
0.000001258,47677
0.000001326,47676
0.000001262,47675
0.000001258,47674
0.000001236,47673
0.00000125,47672
0.000001304,47671
0.000001252,47670
0.000001274,47669
0.000001252,47668
0.000001272,47667
0.0000013,47666
0.000001246,47665
0.000001256,47664
0.00000124,47663
0.000001234,47662
0.00000127,47661
0.000001252,47660
0.000001292,47659
0.000001244,47658
0.000001266,47657
0.000001292,47656
0.000001246,47655
0.000001252,47654
0.00000124,47653
0.000001254,47652
0.000001274,47651
0.00000127,47650
0.00000124,47649
0.000001262,47648
0.000001262,47647
0.000001276,47646
0.000001252,47645
0.000001258,47644
0.000001244,47643
0.000001278,47642
0.000001306,47641
0.000001254,47640
0.000001254,47639
0.000001232,47638
0.000001268,47637
0.000001308,47636
0.000001276,47635
0.0000013,47634
0.000001262,47633
0.000001256,47632
0.000001286,47631
0.000001256,47630
0.000001278,47629
0.000001244,47628
0.000001246,47627
0.000001284,47626
0.000001236,47625
0.00000123,47624
0.000001236,47623
0.000001248,47622
0.000001288,47621
0.000001258,47620
0.000001256,47619
0.00000123,47618
0.000001242,47617
0.000001282,47616
0.000001266,47615
0.000001258,47614
0.000001258,47613
0.000001266,47612
0.000001294,47611
0.000001288,47610
0.000001262,47609
0.000001248,47608
0.000001302,47607
0.00000131,47606
0.000001288,47605
0.00000124,47604
