Time,Number
0.00000122,1666
0.000001272,1667
0.000001262,1668
0.00000128,1669
0.00000124,1670
0.000001256,1671
0.000001266,1672
0.000001288,1673
0.000001258,1674
0.000001256,1675
0.00000125,1676
0.000001256,1677
0.000001288,1678
0.0000013,1679
0.00000126,1680
0.00000125,1681
0.000001272,1682
0.000001294,1683
0.000001248,1684
0.000001266,1685
0.000001232,1686
0.00000124,1687
0.00000126,1688
0.00000125,1689
0.000001252,1690
0.000001252,1691
0.000001246,1692
0.000001318,1693
0.000001282,1694
0.000001266,1695
0.000001256,1696
0.000001268,1697
0.000001298,1698
0.000001282,1699
0.000001262,1700
0.000001256,1701
0.000001292,1702
0.000001298,1703
0.00000124,1704
0.000001252,1705
0.00000123,1706
0.000001236,1707
0.000001262,1708
0.000001244,1709
0.000001238,1710
0.00000124,1711
0.000001254,1712
0.000001294,1713
0.000001266,1714
0.000001258,1715
0.000001242,1716
0.000001252,1717
0.00000128,1718
0.00000126,1719
0.000001252,1720
0.00000125,1721
0.000001248,1722
0.000001278,1723
0.000001254,1724
0.000001248,1725
0.000001244,1726
0.00000125,1727
0.0000014,1728
0.000001288,1729
0.000001244,1730
0.000001252,1731
0.000001262,1732
0.000001316,1733
0.000001262,1734
0.000001246,1735
0.00000123,1736
0.00000125,1737
0.00000127,1738
0.000001266,1739
0.000001282,1740
0.00000125,1741
0.000001244,1742
0.000001282,1743
0.000001274,1744
0.000001282,1745
0.000001248,1746
0.000001262,1747
0.000001278,1748
0.00000124,1749
0.000001244,1750
0.00000125,1751
0.000001256,1752
0.000001294,1753
0.000001246,1754
0.000001236,1755
0.00000123,1756
0.000001252,1757
0.000001272,1758
0.000001236,1759
0.000001236,1760
0.000001272,1761
0.000001244,1762
0.000001314,1763
0.000001274,1764
0.000001266,1765
0.00000123,1766
0.000001238,1767
0.000001276,1768
0.000001242,1769
0.00000125,1770
0.000001224,1771
0.000001236,1772
0.000001304,1773
0.000001252,1774
0.000001254,1775
0.000001232,1776
0.000001314,1777
0.000001274,1778
0.000001262,1779
0.000001246,1780
0.000001236,1781
0.00000123,1782
0.000001274,1783
0.000001262,1784
0.00000125,1785
0.000001258,1786
0.00000123,1787
0.000001276,1788
0.000001376,1789
0.000001236,1790
0.000001218,1791
0.000001238,1792
0.000001284,1793
0.00000124,1794
0.000001236,1795
0.000001214,1796
0.00000123,1797
0.00000128,1798
0.000001252,1799
0.000001254,1800
0.00000124,1801
0.00000126,1802
0.000001284,1803
0.000001282,1804
0.000001256,1805
0.000001216,1806
0.00000124,1807
0.000001282,1808
0.000001278,1809
0.000001254,1810
0.000001266,1811
0.000001254,1812
0.000001274,1813
0.00000125,1814
0.00000125,1815
0.00000123,1816
0.00000125,1817
0.000001272,1818
0.000001266,1819
0.000001248,1820
0.000001264,1821
0.000001272,1822
0.0000013,1823
0.000001248,1824
0.000001282,1825
0.000001262,1826
0.000001274,1827
0.000001296,1828
0.000001266,1829
0.000001224,1830
0.000001216,1831
0.00000123,1832
0.00000129,1833
0.00000123,1834
0.000001262,1835
0.000001222,1836
0.000001272,1837
0.000001282,1838
0.000001282,1839
0.000001242,1840
0.000001246,1841
0.000001242,1842
0.000001314,1843
0.000001242,1844
0.000001234,1845
0.000001232,1846
0.000001252,1847
0.000001288,1848
0.000001274,1849
0.000001268,1850
0.00000123,1851
0.00000125,1852
0.000001274,1853
0.000001268,1854
0.000001256,1855
0.000001236,1856
0.000001254,1857
0.000001262,1858
0.000001266,1859
0.000001252,1860
0.000001224,1861
0.000001242,1862
0.000001288,1863
0.000001266,1864
0.000001284,1865
0.00000124,1866
0.000001252,1867
0.000001308,1868
0.000001262,1869
0.000001236,1870
0.000001268,1871
0.00000126,1872
0.000001282,1873
0.000001248,1874
0.000001236,1875
0.000001234,1876
0.000001246,1877
0.000001292,1878
0.000001278,1879
0.000001256,1880
0.000001234,1881
0.000001262,1882
0.00000132,1883
0.00000127,1884
0.000001246,1885
0.000001226,1886
0.000001246,1887
0.000001304,1888
0.00000126,1889
0.000001246,1890
0.000001236,1891
0.00000125,1892
0.000001288,1893
0.000001258,1894
0.000001248,1895
0.000001256,1896
0.000001282,1897
0.00000129,1898
0.000001288,1899
0.000001256,1900
0.000001228,1901
0.00000125,1902
0.000001282,1903
0.000001282,1904
0.000001294,1905
0.000001256,1906
0.000001262,1907
0.000001296,1908
0.000001262,1909
0.000001242,1910
0.00000127,1911
0.00000125,1912
0.000001284,1913
0.000001262,1914
0.000001252,1915
0.000001236,1916
0.00000127,1917
0.00000128,1918
0.000001252,1919
0.000001242,1920
0.000001228,1921
0.000001254,1922
0.000001314,1923
0.000001242,1924
0.000001234,1925
0.000001232,1926
0.000001242,1927
0.00000125,1928
0.000001282,1929
0.00000125,1930
0.000001252,1931
0.000001282,1932
0.0000013,1933
0.000001278,1934
0.000001248,1935
0.00000123,1936
0.000001252,1937
0.000001276,1938
0.000001258,1939
0.000001232,1940
0.000001292,1941
0.000001254,1942
0.000001304,1943
0.00000127,1944
0.000001248,1945
0.000001232,1946
0.000001256,1947
0.000001276,1948
0.000001254,1949
0.00000125,1950
0.00000124,1951
0.00000125,1952
0.000001294,1953
0.000001258,1954
0.000001254,1955
0.000001274,1956
0.000001246,1957
0.000001264,1958
0.000001254,1959
0.000001244,1960
0.000001266,1961
0.000001274,1962
0.000001288,1963
0.00000124,1964
0.000001278,1965
0.00000124,1966
0.00000123,1967
0.0000013,1968
0.000001262,1969
0.000001252,1970
0.000001238,1971
0.000001248,1972
0.000001282,1973
0.000001242,1974
0.000001256,1975
0.000001234,1976
0.00000124,1977
0.000001274,1978
0.000001246,1979
0.000001282,1980
0.000001228,1981
0.00000124,1982
0.000001272,1983
0.000001242,1984
0.000001254,1985
0.000001218,1986
0.000001282,1987
0.000001288,1988
0.000001268,1989
0.000001308,1990
0.00000125,1991
0.000001276,1992
0.000001318,1993
0.000001278,1994
0.000001282,1995
0.000001234,1996
0.000001252,1997
0.000001268,1998
0.000001268,1999
0.000001236,2000
0.000001238,2001
0.00000125,2002
0.00000127,2003
0.000001274,2004
0.000001268,2005
0.000001248,2006
0.00000127,2007
0.00000127,2008
0.000001276,2009
0.000001242,2010
0.00000123,2011
0.000001262,2012
0.000001304,2013
0.000001282,2014
0.000001268,2015
0.00000123,2016
0.000001274,2017
0.000001296,2018
0.000001266,2019
0.000001244,2020
0.00000125,2021
0.00000127,2022
0.0000013,2023
0.000001248,2024
0.000001246,2025
0.00000123,2026
0.000001242,2027
0.000001276,2028
0.000001254,2029
0.000001236,2030
0.000001226,2031
0.000001244,2032
0.00000131,2033
0.000001256,2034
0.000001252,2035
0.00000125,2036
0.00000128,2037
0.000001272,2038
0.000001256,2039
0.000001242,2040
0.000001234,2041
0.000001268,2042
0.000001288,2043
0.000001258,2044
0.000001258,2045
0.000001208,2046
0.00000125,2047
0.000001276,2048
0.000001238,2049
0.00000123,2050
0.000001224,2051
0.000001256,2052
0.000001272,2053
0.000001284,2054
0.000001258,2055
0.000001248,2056
0.000001262,2057
0.000001276,2058
0.000001258,2059
0.000001264,2060
0.000001246,2061
0.00000125,2062
0.000001254,2063
0.000001272,2064
0.00000124,2065
0.000001236,2066
0.000001228,2067
0.000001304,2068
0.000001254,2069
0.000001268,2070
0.00000125,2071
0.000001248,2072
0.000001294,2073
0.000001262,2074
0.000001264,2075
0.00000127,2076
0.000001248,2077
0.000001282,2078
0.000001266,2079
0.00000125,2080
0.00000123,2081
0.000001262,2082
0.000001314,2083
0.000001276,2084
0.000001246,2085
0.000001216,2086
0.000001256,2087
0.000001278,2088
0.000001266,2089
0.000001248,2090
0.000001224,2091
0.000001254,2092
0.000001268,2093
0.000001284,2094
0.000001254,2095
0.000001216,2096
0.000001238,2097
0.0000013,2098
0.000001294,2099
0.000001252,2100
0.000001266,2101
0.000001244,2102
0.000001284,2103
0.000001286,2104
0.000001288,2105
0.000001244,2106
0.000001256,2107
0.000001314,2108
0.0000013,2109
0.00000126,2110
0.00000124,2111
0.00000125,2112
0.00000135,2113
0.000001274,2114
0.000001254,2115
0.000001214,2116
0.000001242,2117
0.000001308,2118
0.000001302,2119
0.000001288,2120
0.000001256,2121
0.000001242,2122
0.000001274,2123
0.000001294,2124
0.000001266,2125
0.000002014,2126
0.000001284,2127
0.000001256,2128
0.00000126,2129
0.000001268,2130
0.000001234,2131
0.000001262,2132
0.00000128,2133
0.000001256,2134
0.000001276,2135
0.000001262,2136
0.000001332,2137
0.00000128,2138
0.000001262,2139
0.000001266,2140
0.000001246,2141
0.000001254,2142
0.000001296,2143
0.000001256,2144
0.000001262,2145
0.00000127,2146
0.000001294,2147
0.000001264,2148
0.000001266,2149
0.000001244,2150
0.00000123,2151
0.000001242,2152
0.000001268,2153
0.000001262,2154
0.00000125,2155
0.000001218,2156
0.000001234,2157
0.000001278,2158
0.000001278,2159
0.000001246,2160
0.000001224,2161
0.000001256,2162
0.000001292,2163
0.000001266,2164
0.000001234,2165
0.000001244,2166
0.000001258,2167
0.000001262,2168
0.000001272,2169
0.000001234,2170
0.00000124,2171
0.000001244,2172
0.000001288,2173
0.000001256,2174
0.000001262,2175
0.00000123,2176
0.000001272,2177
0.000001296,2178
0.000001294,2179
0.000001268,2180
0.000001262,2181
0.000001256,2182
0.000001286,2183
0.000001302,2184
0.00000127,2185
0.000001238,2186
0.000001256,2187
0.000001312,2188
0.000001304,2189
0.000001266,2190
0.000001272,2191
0.000001242,2192
0.000001262,2193
0.000001248,2194
0.000001268,2195
0.000001224,2196
0.000001246,2197
0.000001278,2198
0.000001262,2199
0.00000128,2200
0.00000126,2201
0.000001264,2202
0.000001322,2203
0.000001288,2204
0.00000127,2205
0.000001224,2206
0.000001244,2207
0.000001286,2208
0.000001252,2209
0.000001246,2210
0.000001214,2211
0.000001242,2212
0.000001274,2213
0.000001254,2214
0.000001268,2215
0.000001236,2216
0.000001258,2217
0.000001308,2218
0.000001262,2219
0.000001262,2220
0.000001246,2221
0.00000126,2222
0.000001288,2223
0.000001278,2224
0.000001272,2225
0.000001248,2226
0.000001248,2227
0.000001294,2228
0.00000126,2229
0.000001248,2230
0.000001262,2231
0.000001254,2232
0.000001264,2233
0.000001258,2234
0.000001242,2235
0.000001214,2236
0.00000125,2237
0.000001266,2238
0.000001244,2239
0.000001246,2240
0.000001248,2241
0.000001236,2242
0.000001274,2243
0.000001298,2244
0.000001282,2245
0.000001262,2246
0.000001276,2247
0.000001262,2248
0.000001252,2249
0.000001252,2250
0.00000124,2251
0.000001268,2252
0.000001294,2253
0.000001272,2254
0.000001262,2255
0.000001236,2256
0.000001268,2257
0.000001294,2258
0.000001248,2259
0.000001262,2260
0.00000123,2261
0.000001246,2262
0.000001296,2263
0.000001262,2264
0.000001288,2265
0.00000128,2266
0.000001262,2267
0.00000128,2268
0.00000128,2269
0.000001236,2270
0.00000123,2271
0.000001236,2272
0.000001252,2273
0.000001256,2274
0.00000123,2275
0.000001236,2276
0.000001244,2277
0.000001262,2278
0.000001252,2279
0.000001242,2280
0.000001228,2281
0.00000124,2282
0.00000128,2283
0.000001238,2284
0.000001278,2285
0.00000123,2286
0.00000124,2287
0.000001268,2288
0.000001244,2289
0.000001252,2290
0.00000125,2291
0.000001236,2292
0.000001288,2293
0.00000126,2294
0.00000125,2295
0.000001224,2296
0.000001246,2297
0.000001272,2298
0.000001246,2299
0.000001264,2300
0.000001226,2301
0.000001232,2302
0.000001302,2303
0.000001262,2304
0.00000126,2305
0.000001242,2306
0.000001256,2307
0.000001282,2308
0.000001264,2309
0.000001238,2310
0.000001226,2311
0.00000124,2312
0.000001274,2313
0.000001272,2314
0.00000125,2315
0.00000124,2316
0.000001246,2317
0.00000131,2318
0.000001272,2319
0.000001254,2320
0.000001254,2321
0.000001258,2322
0.000001326,2323
0.000001262,2324
0.000001258,2325
0.000001236,2326
0.00000125,2327
0.000001304,2328
0.000001252,2329
0.000001274,2330
0.000001252,2331
0.000001272,2332
0.0000013,2333
0.000001246,2334
0.000001256,2335
0.00000124,2336
0.000001234,2337
0.00000127,2338
0.000001252,2339
0.000001292,2340
0.000001244,2341
0.000001266,2342
0.000001292,2343
0.000001246,2344
0.000001252,2345
0.00000124,2346
0.000001254,2347
0.000001274,2348
0.00000127,2349
0.00000124,2350
0.000001262,2351
0.000001262,2352
0.000001276,2353
0.000001252,2354
0.000001258,2355
0.000001244,2356
0.000001278,2357
0.000001306,2358
0.000001254,2359
0.000001254,2360
0.000001232,2361
0.000001268,2362
0.000001308,2363
0.000001276,2364
0.0000013,2365
0.000001262,2366
0.000001256,2367
0.000001286,2368
0.000001256,2369
0.000001278,2370
0.000001244,2371
0.000001246,2372
0.000001284,2373
0.000001236,2374
0.00000123,2375
0.000001236,2376
0.000001248,2377
0.000001288,2378
0.000001258,2379
0.000001256,2380
0.00000123,2381
0.000001242,2382
0.000001282,2383
0.000001266,2384
0.000001258,2385
0.000001258,2386
0.000001266,2387
0.000001294,2388
0.000001288,2389
0.000001262,2390
0.000001248,2391
0.000001302,2392
0.00000131,2393
0.000001288,2394
0.00000124,2395
0.000001246,2396
0.00000124,2397
0.000001294,2398
0.000001248,2399
0.000001252,2400
0.000001262,2401
0.000001256,2402
0.000001284,2403
0.00000135,2404
0.000001268,2405
0.000001228,2406
0.000001248,2407
0.000001276,2408
0.00000127,2409
0.000001306,2410
0.000001288,2411
0.000001294,2412
0.000001318,2413
0.000001292,2414
0.00000124,2415
0.00000125,2416
0.000001254,2417
0.000001292,2418
0.00000125,2419
0.000001252,2420
0.000001244,2421
0.000001232,2422
0.000001262,2423
0.000001236,2424
0.00000124,2425
0.000001224,2426
0.00000123,2427
0.0000013,2428
0.000001276,2429
0.000001304,2430
0.000001224,2431
0.00000124,2432
0.000001256,2433
0.00000124,2434
0.000001244,2435
0.00000124,2436
0.000001236,2437
0.000001298,2438
0.000001244,2439
0.000001244,2440
0.000001284,2441
0.00000123,2442
0.000001282,2443
0.000001238,2444
0.000001226,2445
0.00000123,2446
0.00000125,2447
0.000001314,2448
0.000001274,2449
0.000001274,2450
0.000001246,2451
0.000001274,2452
0.000001294,2453
0.00000127,2454
0.000001248,2455
0.000001232,2456
0.000001256,2457
0.000001282,2458
0.000001288,2459
0.000001298,2460
0.000001258,2461
0.000001238,2462
0.000001288,2463
0.000001244,2464
0.000001244,2465
0.000001254,2466
0.000001252,2467
0.000001324,2468
0.000001248,2469
0.000001262,2470
0.000001236,2471
0.00000125,2472
0.000001268,2473
0.000001282,2474
0.000001264,2475
0.000001242,2476
0.000001244,2477
0.000001274,2478
0.000001294,2479
0.000001258,2480
0.00000124,2481
0.000001238,2482
0.000001296,2483
0.000001278,2484
0.000001262,2485
0.000001238,2486
0.000001252,2487
0.000001282,2488
0.000001288,2489
0.000001252,2490
0.000001222,2491
0.000001248,2492
0.000001268,2493
0.000001242,2494
0.000001278,2495
0.000001226,2496
0.000001262,2497
0.00000127,2498
0.00000125,2499
0.000001234,2500
0.00000125,2501
0.00000123,2502
0.000001282,2503
0.000001256,2504
0.000001258,2505
0.000001244,2506
0.00000125,2507
0.000001276,2508
0.000001268,2509
0.00000126,2510
0.000001236,2511
0.000001244,2512
0.00000129,2513
0.000001246,2514
0.000001258,2515
0.000001236,2516
0.00000126,2517
0.00000126,2518
0.000001268,2519
0.000001258,2520
0.000001214,2521
0.00000122,2522
0.00000127,2523
0.00000125,2524
0.00000124,2525
0.000001236,2526
0.000001268,2527
0.000001288,2528
0.000001276,2529
0.000001256,2530
0.000001252,2531
0.00000125,2532
0.00000128,2533
0.000001246,2534
0.000001262,2535
0.000001236,2536
0.000001268,2537
0.000001274,2538
0.000001238,2539
0.000001236,2540
0.000001252,2541
0.00000123,2542
0.000001268,2543
0.000001256,2544
0.000001232,2545
0.000001218,2546
0.000001232,2547
0.00000127,2548
0.000001252,2549
0.000001234,2550
0.000001224,2551
0.000001236,2552
0.000001288,2553
0.000001248,2554
0.000001242,2555
0.000001246,2556
0.000001262,2557
0.0000013,2558
0.000001268,2559
0.000001256,2560
0.00000123,2561
0.00000124,2562
0.0000013,2563
0.000001272,2564
0.000001256,2565
0.000001216,2566
0.000001256,2567
0.000001282,2568
0.000001256,2569
0.000001224,2570
0.000001218,2571
0.00000123,2572
0.000001328,2573
0.000001274,2574
0.000001278,2575
0.00000123,2576
0.000001258,2577
0.000001294,2578
0.000001288,2579
0.000001242,2580
0.000001244,2581
0.000001246,2582
0.00000128,2583
0.000001262,2584
0.00000128,2585
0.000001236,2586
0.000001242,2587
0.00000129,2588
0.000001282,2589
0.000001262,2590
0.00000125,2591
0.00000125,2592
